Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
3544840762,"May 31, 2020, 11:14:30 PM",Afternoon Run,Run,,3418,13.22,194.0,177,false,,,activities/3785028423.fit.gz,,,3418.0,3407.0,13219.7998046875,10.5,3.880187749862671,17.0,16.0,-25.0,-10.399999618530273,12.399999618530273,0.021180350333452225,,,79.0,75.38411712646484,,172.13584899902344,,,960.0,,,177.0,,,,,,,,,,,,,0.0,,1.0,13265.099609375,1590966016.0,2.0,25.459999084472656,25.459999084472656,11.670000076293945,0.41999998688697815,1012.9000244140625,3.4600000381469727,6.199999809265137,185.0,0.0,1590929152.0,1590982016.0,0.3199999928474426,,,0.0,,0.8600000143051147,16093.0,4.0,319.3999938964844,,,,,,32.29999923706055,,,,,,,,,,,,""
3550247527,"Jun 2, 2020, 12:24:48 AM",Afternoon Run,Run,,1451,5.02,189.0,44,false,,,activities/3790798535.fit.gz,,,1451.0,1266.0,5027.7001953125,6.5,3.971327066421509,8.0,2.0,-24.799999237060547,-20.600000381469727,3.299999952316284,0.06364739686250687,,,85.0,77.04379272460938,,160.42630004882812,,,320.0,,,44.0,,,,,,,,,,,,,0.0,,1.0,5042.7998046875,1591056000.0,5.0,30.780000686645508,30.780000686645508,9.84000015258789,0.27000001072883606,1013.0999755859375,1.2999999523162842,4.170000076293945,320.0,0.2849000096321106,1591015552.0,1591068416.0,0.36000001430511475,,,1.0,5.0,0.2199999988079071,16093.0,3.0,328.8999938964844,,,,,,0.0,,,,,,,,,,,,""
3555953447,"Jun 3, 2020, 2:38:39 AM",Evening Run,Run,"",1723,6.75,177.0,53,false,,,activities/3796817153.fit.gz,,,1723.0,1723.0,6757.60009765625,8.100000381469727,3.921996593475342,8.0,2.0,-28.600000381469727,-23.399999618530273,15.399999618530273,-0.05327335000038147,,,,,,157.70632934570312,,,437.0,,,53.0,,,,,,,,,,,0.0,,0.0,,1.0,6759.5,1591149568.0,1.0,35.72999954223633,35.72999954223633,8.359999656677246,0.1899999976158142,1012.9000244140625,1.4199999570846558,2.6600000858306885,283.0,0.0,1591101824.0,1591154816.0,0.4000000059604645,,,0.0,,0.0,16093.0,0.0,321.8999938964844,,,,,,0.0,,,,,,,,,,,,""
3561132248,"Jun 4, 2020, 2:43:55 AM",Evening Run,Run,,1208,4.73,180.0,48,false,,,activities/3802272746.fit.gz,,,1208.0,1186.0,4735.39990234375,5.099999904632568,3.992748737335205,4.0,4.0,-26.799999237060547,-22.600000381469727,3.5,-0.02534104883670807,,,78.0,75.71537017822266,,164.9822998046875,,,317.0,,,48.0,,,,,,,,,,,,,0.0,,1.0,4741.5,1591235968.0,1.0,37.529998779296875,37.529998779296875,10.0600004196167,0.1899999976158142,1009.5999755859375,1.7000000476837158,2.9800000190734863,189.0,0.0,1591188224.0,1591241216.0,0.4399999976158142,,,0.0,,0.009999999776482582,16093.0,0.0,305.8999938964844,,,,,,0.0,,,,,,,,,,,,""
3574686456,"Jun 6, 2020, 10:01:19 PM",Afternoon Run,Run,,1649,5.05,192.0,68,false,,,activities/3816565646.fit.gz,,,1649.0,1602.0,5052.7998046875,5.0,3.154057502746582,249.0,224.0,152.39999389648438,380.0,34.0,0.36415451765060425,,,81.0,71.55789947509766,,167.34536743164062,,,449.0,,,68.0,,,,,,,,,,,,,0.0,,1.0,5940.5,1591480832.0,5.0,22.149999618530273,22.149999618530273,6.190000057220459,0.36000001430511475,1011.9000244140625,4.739999771118164,8.09000015258789,201.0,0.1298000067472458,1591447296.0,1591500544.0,0.550000011920929,,,1.0,5.0,0.2199999988079071,16093.0,6.0,366.0,,,,,,,,,,,,,,,,,,""
3574789191,"Jun 6, 2020, 11:17:27 PM",Afternoon Run,Run,,984,3.44,190.0,43,false,,,activities/3816675035.fit.gz,,,984.0,974.0,3445.300048828125,5.300000190734863,3.537268877029419,144.0,140.0,237.60000610351562,380.6000061035156,48.400001525878906,0.02902504801750183,,,81.0,74.49845886230469,,167.79444885253906,,,278.0,,,43.0,,,,,,,,,,,,,0.0,,1.0,3980.60009765625,1591484416.0,5.0,24.1200008392334,24.1200008392334,5.789999961853027,0.3100000023841858,1011.5,5.639999866485596,8.420000076293945,214.0,0.05339999869465828,1591447296.0,1591500544.0,0.550000011920929,,,0.8999999761581421,5.0,0.3400000035762787,16093.0,4.0,368.79998779296875,,,,,,,,,,,,,,,,,,""
3580645701,"Jun 7, 2020, 10:53:19 PM",Afternoon Run,Run,,4077,14.54,183.0,179,false,,,activities/3822857262.fit.gz,,,4077.0,4000.0,14539.7998046875,7.300000190734863,3.6349499225616455,22.0,20.0,-27.799999237060547,-17.200000762939453,18.600000381469727,0.004126604180783033,,,78.0,74.18671417236328,,167.1853790283203,,,1084.0,,,179.0,,,,,,,,,,,,,0.0,,1.0,14572.7001953125,1591567232.0,1.0,23.299999237060547,23.299999237060547,-0.9100000262260437,0.20000000298023224,1017.4000244140625,2.069999933242798,4.75,338.0,0.0,1591533824.0,1591586944.0,0.5899999737739563,,,0.0,,0.009999999776482582,16093.0,7.0,370.6000061035156,,,,,,0.0,,,,,,,,,,,,""
3585583488,"Jun 9, 2020, 12:03:02 AM",Afternoon Run,Run,,104,0.38,142.0,0,false,,,activities/3828056590.fit.gz,,,104.0,100.0,388.1000061035156,5.0,3.88100004196167,0.0,0.0,-25.0,-24.0,1.0,-0.10306622087955475,,,79.0,77.22000122070312,,132.60000610351562,,,21.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,387.79998779296875,1591660800.0,1.0,27.459999084472656,27.459999084472656,-0.8299999833106995,0.1599999964237213,1018.5,3.609999895095825,6.5,305.0,0.0,1591620224.0,1591673472.0,0.6200000047683716,,,0.0,,0.009999999776482582,16093.0,3.0,329.70001220703125,,,,,,0.0,,,,,,,,,,,,""
3585583793,"Jun 9, 2020, 12:05:44 AM",Afternoon Run,Run,,1155,4.40,174.0,32,false,,,activities/3828057008.fit.gz,,,1155.0,1155.0,4399.2998046875,5.300000190734863,3.808917760848999,31.0,2.0,-25.0,7.400000095367432,3.799999952316284,0.663741946220398,,,80.0,75.28311920166016,,156.64935302734375,,,299.0,,,32.0,,,,,,,,,,,,,0.0,,1.0,4405.5,1591660800.0,1.0,27.459999084472656,27.459999084472656,-0.8299999833106995,0.1599999964237213,1018.5,3.609999895095825,6.5,305.0,0.0,1591620224.0,1591673472.0,0.6200000047683716,,,0.0,,0.009999999776482582,16093.0,3.0,329.70001220703125,,,,,,0.0,,,,,,,,,,,,""
3595729660,"Jun 11, 2020, 12:37:20 AM",Afternoon Run,Run,,1739,6.45,194.0,89,false,,,activities/3838725332.fit.gz,,,1739.0,1671.0,6454.89990234375,6.099999904632568,3.86289644241333,2.0,2.0,7.199999809265137,11.0,3.299999952316284,0.009295264258980751,,,81.0,75.09112548828125,,174.26406860351562,,,500.0,,,89.0,,,,,,,,,,,,,0.0,,1.0,6466.60009765625,1591833600.0,1.0,35.91999816894531,35.91999816894531,6.210000038146973,0.1599999964237213,1012.4000244140625,1.9800000190734863,2.8499999046325684,244.0,0.0,1591792896.0,1591846272.0,0.6800000071525574,,,0.0,,0.18000000715255737,16093.0,3.0,315.70001220703125,,,,,,,,,,,,,,,,,,""
3600753022,"Jun 11, 2020, 11:56:19 PM",Afternoon Run,Run,,1739,6.77,194.0,88,false,,,activities/3844025612.fit.gz,,,1739.0,1739.0,6769.0,5.300000190734863,3.8924670219421387,18.0,20.0,-28.799999237060547,-15.800000190734863,11.300000190734863,-0.02954646199941635,,,78.0,75.11624908447266,,172.41407775878906,,,509.0,,,88.0,,,,,,,,,,,,,0.0,,1.0,6800.7001953125,1591916416.0,1.0,34.08000183105469,34.08000183105469,7.150000095367432,0.1899999976158142,1011.9000244140625,3.5199999809265137,6.940000057220459,207.0,0.0,1591879424.0,1591932672.0,0.7200000286102295,,,0.0,,0.2199999988079071,16093.0,5.0,311.6000061035156,,,,,,0.0,,,,,,,,,,,,""
3605062458,"Jun 12, 2020, 11:06:54 PM",Afternoon Run,Run,,2386,8.85,197.0,105,false,,,activities/3848595767.fit.gz,,,2386.0,2366.0,8851.7998046875,6.800000190734863,3.741250991821289,17.0,17.0,-26.0,-11.600000381469727,13.0,0.013556565158069134,,,90.0,73.95307159423828,,168.27603149414062,,,641.0,,,105.0,,,,,,,,,,,,,0.0,,1.0,8890.2001953125,1592002816.0,5.0,20.3700008392334,20.3700008392334,11.09000015258789,0.550000011920929,1014.5999755859375,4.050000190734863,9.119999885559082,208.0,1.406000018119812,1591965696.0,1592019072.0,0.75,,,1.0,5.0,0.3100000023841858,16093.0,4.0,372.70001220703125,,,,,,0.0,,,,,,,,,,,,""
3610528002,"Jun 13, 2020, 11:22:55 PM",Afternoon Run,Run,,1766,6.61,199.0,81,false,,,activities/3854424103.fit.gz,,,1766.0,1763.0,6613.89990234375,6.0,3.7515032291412354,137.0,139.0,20.0,60.0,29.899999618530273,-0.0030239345505833626,,,82.0,75.39378356933594,,169.47116088867188,,,494.0,,,81.0,,,,,,,,,,,,,0.0,,1.0,7000.2998046875,1592089216.0,1.0,25.190000534057617,25.190000534057617,7.199999809265137,0.3199999928474426,1015.0999755859375,2.3299999237060547,3.740000009536743,219.0,0.0,1592052096.0,1592105472.0,0.7799999713897705,,,0.0,,0.10000000149011612,16093.0,5.0,329.70001220703125,,,,,,,,,,,,,,,,,,""
3616183101,"Jun 14, 2020, 7:37:51 PM",Lunch Run,Run,,2440,9.46,189.0,128,false,,,activities/3860439808.fit.gz,,,2440.0,2410.0,9460.2998046875,6.0,3.925435781478882,13.0,7.0,-14.0,-1.0,17.200000762939453,0.027483271434903145,,,83.0,75.95281982421875,,173.46029663085938,,,698.0,,,128.0,,,,,,,,,,,,,0.0,,1.0,9495.400390625,1592161152.0,1.0,24.829999923706055,24.829999923706055,8.949999809265137,0.3700000047683716,1015.5999755859375,1.7699999809265137,3.5999999046325684,312.0,0.0,1592138624.0,1592192000.0,0.8100000023841858,,,0.0,,0.11999999731779099,16093.0,8.0,323.5,,,,,,0.0,,,,,,,,,,,,""
3616183460,"Jun 14, 2020, 8:28:16 PM",Afternoon Run,Run,,861,3.23,188.0,48,false,,,activities/3860440179.fit.gz,,,861.0,829.0,3230.39990234375,5.300000190734863,3.896743059158325,0.0,4.0,-6.599999904632568,-2.4000000953674316,1.899999976158142,-0.07429420202970505,,,78.0,75.92150115966797,,174.78407287597656,,,239.0,,,48.0,,,,,,,,,,,,,0.0,,1.0,3229.39990234375,1592164864.0,1.0,26.559999465942383,26.559999465942383,8.880000114440918,0.33000001311302185,1015.0,1.9500000476837158,4.010000228881836,325.0,0.0,1592138624.0,1592192000.0,0.8100000023841858,,,0.0,,0.12999999523162842,16093.0,9.0,322.6000061035156,,,,,,,,,,,,,,,,,,""
3616183589,"Jun 14, 2020, 8:46:59 PM",Afternoon Run,Run,,366,1.47,186.0,21,false,,,activities/3860440362.fit.gz,,,366.0,366.0,1469.4000244140625,5.900000095367432,4.014754295349121,4.0,2.0,-5.400000095367432,-2.0,3.0999999046325684,0.13610997796058655,,,78.0,75.71900939941406,,175.39669799804688,,,106.0,,,21.0,,,,,,,,,,,,,0.0,,1.0,1474.699951171875,1592164864.0,1.0,26.559999465942383,26.559999465942383,8.880000114440918,0.33000001311302185,1015.0,1.9500000476837158,4.010000228881836,325.0,0.0,1592138624.0,1592192000.0,0.8100000023841858,,,0.0,,0.12999999523162842,16093.0,9.0,322.6000061035156,,,,,,0.0,,,,,,,,,,,,""
3627005944,"Jun 17, 2020, 3:17:50 AM",Evening Run,Run,,2284,7.81,188.0,64,false,,,activities/3872000980.fit.gz,,,2284.0,2120.0,7816.2998046875,6.699999809265137,3.686933994293213,8.0,6.0,0.0,9.399999618530273,36.29999923706055,0.05885137617588043,,,87.0,74.27806854248047,,156.27224731445312,,,505.0,,,64.0,,,,,,,,,,,,,0.0,,1.0,7871.39990234375,1592362752.0,1.0,25.139999389648438,25.139999389648438,7.75,0.33000001311302185,1013.0999755859375,2.1500000953674316,3.309999942779541,258.0,0.0,1592311424.0,1592364800.0,0.8700000047683716,,,0.0,,0.0,16093.0,0.0,321.70001220703125,,,,,,0.0,,,,,,,,,,,,""
3632018585,"Jun 18, 2020, 3:12:47 AM",Evening Run,Run,,1435,5.34,172.0,39,false,,,activities/3877369587.fit.gz,,,1435.0,1414.0,5348.89990234375,5.300000190734863,3.7828147411346436,9.0,7.0,-26.0,-18.799999237060547,4.0,0.01869543269276619,,,78.0,75.62712860107422,,154.33192443847656,,,355.0,,,39.0,,,,,,,,,,,,,0.0,,1.0,5359.39990234375,1592449152.0,1.0,29.489999771118164,29.489999771118164,6.190000057220459,0.23000000417232513,1011.5,2.7799999713897705,5.710000038146973,303.0,0.0,1592397824.0,1592451200.0,0.8999999761581421,,,0.0,,0.0,16093.0,0.0,336.1000061035156,,,,,,0.0,,,,,,,,,,,,""
3638723470,"Jun 19, 2020, 2:39:54 PM",Morning Run,Run,,2306,8.67,183.0,102,false,,,activities/3884559803.fit.gz,,,2306.0,2258.0,8678.5,5.099999904632568,3.8434455394744873,19.0,20.0,-7.800000190734863,8.399999618530273,6.400000095367432,-0.02074091136455536,,,79.0,75.96187591552734,,167.35061645507812,,,635.0,,,102.0,,,,,,,,,,,,,0.0,,1.0,8699.599609375,1592575232.0,1.0,18.829999923706055,18.829999923706055,10.020000457763672,0.5699999928474426,1010.7000122070312,2.059999942779541,2.7100000381469727,199.0,0.0,1592570624.0,1592624128.0,0.9599999785423279,,,0.0,,0.029999999329447746,16093.0,0.0,322.79998779296875,,,,,,0.0,,,,,,,,,,,,""
3646110570,"Jun 20, 2020, 7:52:07 PM",Lunch Run,Run,,2726,7.51,190.0,105,false,,,activities/3892504486.fit.gz,,,2726.0,2584.0,7516.89990234375,5.5,2.9090170860290527,214.0,227.0,895.7999877929688,1099.0,38.099998474121094,-0.1356942355632782,,,96.0,75.52989959716797,,165.3008575439453,,,704.0,,,105.0,,,,,,,,,,,,,0.0,,1.0,8321.099609375,1592679552.0,2.0,27.760000228881836,27.760000228881836,8.640000343322754,0.30000001192092896,1014.5,2.609999895095825,3.7100000381469727,250.0,0.0,1592656640.0,1592710528.0,1.0,,,0.0,,0.36000001430511475,16093.0,8.0,304.29998779296875,,,,,,,,,,,,,,,,,,""
3649677309,"Jun 21, 2020, 2:40:21 PM",Morning Run,Run,,3524,13.24,184.0,160,false,,,activities/3896335059.fit.gz,,,3524.0,3521.0,13246.099609375,5.199999809265137,3.7620277404785156,22.0,25.0,-30.0,-19.600000381469727,7.900000095367432,-0.02415805496275425,,,78.0,75.6702651977539,,167.3101348876953,,,965.0,,,160.0,,,,,,,,,,,,,0.0,,1.0,13282.7998046875,1592748032.0,1.0,17.84000015258789,17.84000015258789,13.4399995803833,0.75,1013.0999755859375,1.6699999570846558,2.680000066757202,126.0,0.0,1592743424.0,1592796928.0,0.029999999329447746,,,0.0,,0.07999999821186066,16093.0,0.0,302.5,,,,,,0.0,,,,,,,,,,,,""
3659127269,"Jun 23, 2020, 2:45:58 PM",Morning Run,Run,,2319,8.84,191.0,101,false,,,activities/3906649631.fit.gz,,,2319.0,2313.0,8842.2001953125,6.300000190734863,3.8228275775909424,12.0,15.0,-29.399999618530273,-13.800000190734863,7.199999809265137,-0.04749949276447296,,,82.0,75.22135162353516,,166.57891845703125,,,641.0,,,101.0,,,,,,,,,,,,,0.0,,1.0,8860.7998046875,1592920832.0,1.0,17.6299991607666,17.6299991607666,12.920000076293945,0.7400000095367432,1011.7000122070312,2.640000104904175,3.5199999809265137,181.0,0.0,1592916224.0,1592969728.0,0.10000000149011612,,,0.0,,0.05999999865889549,16093.0,0.0,301.79998779296875,,,,,,52.599998474121094,,,,,,,,,,,,""
3664333694,"Jun 24, 2020, 2:18:44 PM",Morning Run,Run,,1906,6.45,167.0,38,false,,,activities/3912276316.fit.gz,,,1906.0,1837.0,6455.5,4.800000190734863,3.514153480529785,7.0,9.0,-11.199999809265137,-6.199999809265137,4.900000095367432,0.01239253394305706,,,81.0,76.67218017578125,,147.4738006591797,,,445.0,,,38.0,,,,,,,,,,,,,0.0,,1.0,6475.0,1593007232.0,1.0,16.329999923706055,16.329999923706055,12.960000038146973,0.800000011920929,1009.5,1.899999976158142,2.9800000190734863,172.0,0.0,1593002624.0,1593056128.0,0.14000000059604645,,,0.0,,0.10000000149011612,16093.0,0.0,309.6000061035156,,,,,,0.0,,,,,,,,,,,,""
3672150133,"Jun 26, 2020, 3:24:27 AM",Evening Run,Run,,2784,10.56,196.0,131,false,,,activities/3920751615.fit.gz,,,2784.0,2777.0,10568.7998046875,5.900000095367432,3.805833578109741,16.0,27.0,-34.599998474121094,-16.600000381469727,8.399999618530273,-0.09651048481464386,,,95.0,74.3673324584961,,169.70834350585938,,,790.0,,,131.0,,,,,,,,,,,,,0.0,,1.0,10589.099609375,1593140352.0,1.0,28.579999923706055,28.6299991607666,15.5,0.44999998807907104,1004.9000244140625,2.859999895095825,6.380000114440918,175.0,0.0,1593089152.0,1593142528.0,0.17000000178813934,,,0.0,,0.0,16093.0,0.0,329.5,,,,,,0.0,,,,,,,,,,,,""
3676351835,"Jun 27, 2020, 2:32:40 AM",Evening Run,Run,,1501,5.78,182.0,59,false,,,activities/3925356678.fit.gz,,,1501.0,1457.0,5787.2001953125,5.800000190734863,3.9719972610473633,2.0,4.0,-28.600000381469727,-22.799999237060547,2.200000047683716,-0.058750346302986145,,,79.0,75.70186614990234,,164.9533233642578,,,408.0,,,59.0,,,,,,,,,,,,,0.0,,1.0,5785.5,1593223168.0,1.0,32.20000076293945,32.7400016784668,17.25,0.4099999964237213,1006.9000244140625,2.869999885559082,6.599999904632568,191.0,0.0,1593175552.0,1593228928.0,0.20999999344348907,,,0.0,,0.0,16093.0,1.0,304.3999938964844,,,,,,0.0,,,,,,,,,,,,""
3680810775,"Jun 27, 2020, 11:14:41 PM",Afternoon Run,Run,,2059,6.55,189.0,86,false,,,activities/3930240469.fit.gz,,,2059.0,1772.0,6557.60009765625,5.0,3.7006771564483643,182.0,165.0,197.1999969482422,324.3999938964844,43.099998474121094,0.3507380783557892,,,81.0,75.01021575927734,,169.83993530273438,,,515.0,,,86.0,,,,,,,,,,,,,0.0,,1.0,7077.2001953125,1593298816.0,1.0,35.20000076293945,35.20000076293945,12.460000038146973,0.25,1005.2999877929688,4.559999942779541,7.320000171661377,190.0,0.0,1593261824.0,1593315328.0,0.23999999463558197,,,0.0,,0.17000000178813934,16093.0,6.0,311.6000061035156,,,,,,,,,,,,,,,,,,""
3686052755,"Jun 28, 2020, 9:02:04 PM",Afternoon Run,Run,,3431,13.01,187.0,180,false,,,activities/3935950288.fit.gz,,,3431.0,3398.0,13010.400390625,5.300000190734863,3.828840494155884,22.0,12.0,-10.399999618530273,2.799999952316284,7.5,0.08608497679233551,,,79.0,75.41720581054688,,172.61314392089844,,,1015.0,,,180.0,,,,,,,,,,,,,0.0,,1.0,13061.400390625,1593378048.0,1.0,24.90999984741211,24.90999984741211,10.300000190734863,0.4000000059604645,1003.9000244140625,3.6500000953674316,6.480000019073486,187.0,0.0,1593348352.0,1593401728.0,0.2800000011920929,,,0.0,,0.0,16093.0,9.0,324.20001220703125,,,,,,0.0,,,,,,,,,,,,""
3695898465,"Jul 1, 2020, 2:08:46 AM",Evening Run,Run,,2145,7.37,177.0,66,false,,,activities/3946710294.fit.gz,,,2145.0,1941.0,7374.89990234375,5.699999809265137,3.7995362281799316,4.0,10.0,6.400000095367432,13.0,19.299999237060547,-0.07864513248205185,,,78.0,74.82096862792969,,159.75621032714844,,,469.0,,,66.0,,,,,,,,,,,,,0.0,,1.0,7390.5,1593568768.0,1.0,31.530000686645508,31.530000686645508,7.880000114440918,0.23000000417232513,1008.4000244140625,2.869999885559082,6.5,225.0,0.0,1593521152.0,1593574528.0,0.3499999940395355,,,0.0,,0.0,16093.0,1.0,317.5,,,,,,157.39999389648438,,,,,,,,,,,,""
3700918115,"Jul 2, 2020, 3:10:37 AM",Evening Run,Run,,2168,8.06,173.0,73,false,,,activities/3952206192.fit.gz,,,2168.0,2140.0,8067.10009765625,5.0,3.7696728706359863,9.0,13.0,-29.399999618530273,-22.600000381469727,7.699999809265137,-0.04462570324540138,,,78.0,75.02494049072266,,160.6616668701172,,,543.0,,,73.0,,,,,,,,,,,,,0.0,,1.0,8079.7998046875,1593658752.0,1.0,27.020000457763672,27.020000457763672,12.359999656677246,0.4000000059604645,1006.7000122070312,4.03000020980835,5.639999866485596,213.0,0.0,1593607680.0,1593660928.0,0.38999998569488525,,,0.0,,0.029999999329447746,16093.0,0.0,314.3999938964844,,,,,,0.0,,,,,,,,,,,,""
3704114682,"Jul 2, 2020, 6:07:29 PM",Lunch Run,Run,,1768,6.41,188.0,48,false,,,activities/3955654847.fit.gz,,,1768.0,1614.0,6415.0,5.599999904632568,3.974597215652466,11.0,9.0,-27.0,-22.0,4.099999904632568,-0.02182384952902794,,,82.0,77.06929016113281,,156.91163635253906,,,395.0,,,48.0,,,,,,,,,,,,,0.0,,1.0,6432.0,1593712768.0,1.0,23.110000610351562,23.110000610351562,12.149999618530273,0.5,1011.2000122070312,1.6200000047683716,3.430000066757202,181.0,0.0,1593694080.0,1593747328.0,0.4300000071525574,,,0.0,,0.019999999552965164,16093.0,7.0,320.70001220703125,,,,,,0.0,,,,,,,,,,,,""
3704115012,"Jul 2, 2020, 6:37:38 PM",Lunch Run,Run,,260,0.93,181.0,15,false,,,activities/3955655274.fit.gz,,,260.0,256.0,932.2000122070312,6.5,3.641406297683716,21.0,0.0,-25.799999237060547,-4.400000095367432,45.70000076293945,2.166917085647583,,,76.0,75.0234375,,175.15234375,,,75.0,,,15.0,,,,,,,,,,,,,0.0,,1.0,1085.9000244140625,1593712768.0,1.0,23.110000610351562,23.110000610351562,12.149999618530273,0.5,1011.2000122070312,1.6200000047683716,3.430000066757202,181.0,0.0,1593694080.0,1593747328.0,0.4300000071525574,,,0.0,,0.019999999552965164,16093.0,7.0,320.70001220703125,,,,,,0.0,,,,,,,,,,,,""
3709639981,"Jul 3, 2020, 11:41:13 PM",Afternoon Run,Run,,3052,11.38,189.0,152,false,,,activities/3961647636.fit.gz,,,3052.0,3052.0,11383.5,7.300000190734863,3.729849338531494,23.0,21.0,-27.0,-13.199999809265137,8.100000381469727,0.0052707865834236145,,,78.0,74.75901794433594,,170.80032348632812,,,845.0,,,152.0,,,,,,,,,,,,,0.0,,1.0,11417.7001953125,1593817216.0,1.0,30.610000610351562,30.610000610351562,8.039999961853027,0.23999999463558197,1013.7999877929688,1.9199999570846558,4.570000171661377,196.0,0.0,1593780480.0,1593833728.0,0.46000000834465027,,,0.0,,0.0,16093.0,6.0,312.3999938964844,,,,,,0.0,,,,,,,,,,,,""
3717852067,"Jul 5, 2020, 1:50:14 PM",Morning Run,Run,,4861,16.20,155.0,84,false,,,activities/3970593673.fit.gz,,,4861.0,4858.0,16204.2001953125,4.400000095367432,3.3355700969696045,19.0,20.0,-13.800000190734863,1.7999999523162842,7.400000095367432,-0.013576727360486984,,,78.0,75.03727722167969,,145.0642547607422,,,934.0,,,84.0,,,,,,,,,,,,,0.0,,1.0,16238.400390625,1593954048.0,1.0,16.079999923706055,16.079999923706055,9.390000343322754,0.6399999856948853,1013.9000244140625,0.8999999761581421,1.3700000047683716,146.0,0.0,1593953280.0,1594006528.0,0.5299999713897705,,,0.0,,0.0,16093.0,0.0,289.70001220703125,,,,,,0.0,,,,,,,,,,,,""
3724906416,"Jul 7, 2020, 3:16:12 AM",Evening Run,Run,,1921,6.53,187.0,39,false,,,activities/3978295910.fit.gz,,,1921.0,1867.0,6536.2001953125,6.900000095367432,3.500910520553589,7.0,8.0,-26.399999618530273,-20.600000381469727,28.600000381469727,-0.024479055777192116,,,97.0,73.5194091796875,,149.11398315429688,,,406.0,,,39.0,,,,,,,,,,,,,0.0,,1.0,6549.39990234375,1594090752.0,1.0,25.100000381469727,25.100000381469727,8.5600004196167,0.3499999940395355,1010.4000244140625,3.0299999713897705,7.820000171661377,200.0,0.0,1594039808.0,1594092800.0,0.5699999928474426,,,0.0,,0.0,16093.0,0.0,308.3999938964844,,,,,,0.0,,,,,,,,,,,,""
3729686043,"Jul 8, 2020, 12:09:01 AM",Afternoon Run,Run,,2124,8.19,191.0,89,false,,,activities/3983483792.fit.gz,,,2124.0,2119.0,8194.599609375,6.099999904632568,3.867201566696167,17.0,16.0,-27.799999237060547,-14.600000381469727,12.899999618530273,-0.004881263244897127,,,101.0,75.4439697265625,,166.00755310058594,,,570.0,,,89.0,,,,,,,,,,,,,0.0,,1.0,8227.0,1594166400.0,1.0,32.70000076293945,32.70000076293945,5.829999923706055,0.1899999976158142,1010.2999877929688,1.7000000476837158,4.860000133514404,286.0,0.0,1594126208.0,1594179200.0,0.6000000238418579,,,0.0,,0.0,16093.0,4.0,313.0,,,,,,0.0,,,,,,,,,,,,""
3734756849,"Jul 9, 2020, 3:20:42 AM",Evening Run,Run,,1639,6.44,180.0,48,false,,,activities/3989040154.fit.gz,,,1639.0,1639.0,6439.39990234375,7.0,3.928858995437622,18.0,65.0,-28.600000381469727,25.399999618530273,13.699999809265137,-0.7205640077590942,,,110.0,75.98471069335938,,156.5338592529297,,,413.0,,,48.0,,,,,,,,,,,,,0.0,,1.0,6496.60009765625,1594263552.0,1.0,30.270000457763672,30.270000457763672,11.920000076293945,0.3199999928474426,1008.0,2.890000104904175,4.0,206.0,0.0,1594212608.0,1594265600.0,0.6299999952316284,,,0.0,,0.0,16093.0,0.0,300.70001220703125,,,,,,0.0,,,,,,,,,,,,""
3736615675,"Jul 9, 2020, 1:51:07 PM",Morning Run,Run,,2194,8.19,165.0,38,false,,,activities/3991095400.fit.gz,,,2194.0,2186.0,8191.7998046875,4.900000095367432,3.747392416000366,33.0,29.0,-4.199999809265137,10.199999809265137,10.199999809265137,0.004882931709289551,,,80.0,75.68231964111328,,147.2734832763672,,,521.0,,,38.0,,,,,,,,,,,,,0.0,,1.0,8275.5,1594299648.0,1.0,14.960000038146973,14.960000038146973,9.6899995803833,0.7099999785423279,1010.5999755859375,1.6699999570846558,1.6699999570846558,163.0,0.0,1594299136.0,1594352000.0,0.6600000262260437,,,0.0,,0.0,16093.0,0.0,294.5,,,,,,0.0,,,,,,,,,,,,""
